分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
01 Pop,Du Jia Kuai Le,魔王,,1.20 ,0.08 ,0.23 ,0.23 ,0.00 
07 Game Music,Dual Moon,魔王,,4.34 ,0.85 ,0.21 ,10.84 ,5.18 
02 Anime,Du-Du-Wa DO IT?,魔王,,1.22 ,0.09 ,2.30 ,6.73 ,6.27 
01 Pop,Duimian de Nuhai Kan Guolai,魔王,,0.62 ,0.00 ,6.46 ,1.81 ,0.61 
01 Pop,D絶対！SAMURAIインザレイン,魔王(里),,12.27 ,11.84 ,11.26 ,8.00 ,11.32 
01 Pop,D絶対！SAMURAIインザレイン,魔王,,3.48 ,3.53 ,9.83 ,5.69 ,4.74 
01 Pop,Eastern District,魔王,,1.85 ,0.20 ,0.01 ,0.75 ,1.38 
07 Game Music,EAT'EM UP!,魔王,,4.11 ,1.07 ,5.75 ,8.11 ,4.84 
07 Game Music,edeN,魔王,,4.92 ,1.16 ,0.18 ,4.63 ,6.35 
03 Vocaloid,EDY ‐エレクトリカルダンシングヨガ‐,魔王,,5.52 ,9.39 ,8.55 ,10.47 ,9.90 
09 Namco Original,EkiBEN2000,魔王,,11.09 ,10.56 ,8.32 ,2.16 ,6.11 
09 Namco Original,Emma,魔王(里),达人,13.72 ,15.50 ,14.90 ,10.68 ,14.44 
09 Namco Original,Emma,魔王(里),玄人,10.63 ,11.54 ,14.83 ,9.26 ,14.35 
09 Namco Original,Emma,魔王(里),普通,6.52 ,6.85 ,4.82 ,4.37 ,10.24 
09 Namco Original,Emma,魔王,,2.69 ,2.31 ,4.35 ,1.71 ,0.00 
05 Variety,Endless Seeker,魔王,,4.74 ,1.75 ,3.53 ,5.89 ,5.52 
07 Game Music,ESCAPE FROM CRISIS,魔王(里),,12.34 ,10.06 ,9.75 ,4.20 ,12.57 
07 Game Music,ESCAPE FROM CRISIS,魔王,,4.31 ,1.97 ,7.50 ,4.51 ,2.12 
04 Children and Folk,Escatumbararibê,魔王,,0.89 ,0.04 ,0.01 ,0.24 ,0.00 
02 Anime,ETERNAL BLAZE,魔王,,1.19 ,0.33 ,1.67 ,2.12 ,0.00 
03 Vocaloid,Eternal bond,魔王,,5.85 ,6.00 ,5.17 ,3.22 ,5.77 
09 Namco Original,EterNal Ring,魔王,,13.03 ,12.01 ,14.40 ,11.98 ,13.99 
09 Namco Original,Evidence of evil,魔王,,11.03 ,10.61 ,12.75 ,8.82 ,9.82 
04 Children and Folk,EXCITE,魔王,,1.34 ,0.34 ,0.77 ,3.02 ,1.63 
09 Namco Original,EXRiXiS,魔王(里),,14.10 ,11.81 ,14.50 ,11.90 ,14.52 
09 Namco Original,EXRiXiS,魔王,,8.42 ,7.56 ,7.98 ,11.32 ,9.17 
09 Namco Original,Extreme End,魔王(里),,14.68 ,15.02 ,14.50 ,10.14 ,15.19 
09 Namco Original,Extreme End,魔王,,8.29 ,4.29 ,11.42 ,5.86 ,13.19 
07 Game Music,Extreme MGG★★★,魔王(里),,8.34 ,5.29 ,2.83 ,9.73 ,11.31 
09 Namco Original,ex寅 Trap!!,魔王,,8.54 ,10.72 ,10.12 ,13.90 ,13.37 
01 Pop,EZ DO DANCE,魔王,,4.03 ,0.94 ,0.05 ,5.21 ,5.49 
01 Pop,Fairy Tale,魔王,,0.29 ,0.00 ,0.00 ,0.02 ,0.00 
02 Anime,FAITH,魔王,,0.94 ,0.16 ,0.14 ,1.68 ,0.33 
03 Vocaloid,Fallen Angel,魔王,,10.52 ,7.20 ,4.70 ,0.96 ,8.22 
01 Pop,Fang Kai Ni De Xin,魔王,,0.60 ,0.00 ,0.00 ,0.22 ,0.00 
05 Variety,FANTASTIC BABY,魔王,,1.64 ,0.09 ,0.00 ,1.25 ,1.03 
05 Variety,Favorite Days,魔王,,1.44 ,0.12 ,0.09 ,8.61 ,4.68 
02 Anime,Feed A,魔王,,8.95 ,10.57 ,12.44 ,12.55 ,13.04 
01 Pop,Feel fine!,魔王,,1.63 ,0.19 ,0.77 ,0.15 ,0.00 
01 Pop,Feel Special,魔王,,1.64 ,0.04 ,0.00 ,4.94 ,2.96 
07 Game Music,Fight the Fanatics,魔王,,6.16 ,3.61 ,1.90 ,1.05 ,3.36 
07 Game Music,Fighter's Honor (Flying Remix),魔王,,2.33 ,0.84 ,0.23 ,4.01 ,2.37 
07 Game Music,Fighting My Way,魔王,,1.59 ,0.07 ,0.01 ,5.30 ,2.75 
01 Pop,FIREWORKS,魔王,,0.51 ,0.00 ,0.00 ,0.89 ,0.22 
07 Game Music,FLOWER,魔王(里),,12.12 ,11.50 ,15.06 ,6.06 ,12.72 
07 Game Music,FLOWER,魔王,,7.27 ,4.40 ,5.87 ,9.53 ,10.61 
01 Pop,Flower Song,魔王,,0.36 ,0.00 ,0.00 ,0.34 ,0.00 
09 Namco Original,Fly again!,魔王,,3.71 ,4.94 ,8.78 ,3.41 ,3.46 
09 Namco Original,Fly away,魔王,,3.87 ,2.57 ,8.67 ,2.28 ,1.93 
09 Namco Original,Fly away,魔王,,3.87 ,2.57 ,8.67 ,2.28 ,1.93 
01 Pop,Follow Me,魔王,,1.69 ,0.29 ,0.11 ,0.02 ,0.00 
09 Namco Original,FooFooカセット,魔王,,8.14 ,6.75 ,6.48 ,5.30 ,4.57 
09 Namco Original,for Q,魔王(里),,12.65 ,11.66 ,12.17 ,10.53 ,13.55 
09 Namco Original,for Q,魔王,,3.90 ,0.62 ,8.49 ,10.46 ,9.20 
05 Variety,FREEDOM DiVE↓,魔王,,11.13 ,10.55 ,9.96 ,11.71 ,11.59 
09 Namco Original,Freeway3234,魔王,,3.32 ,1.72 ,0.18 ,9.54 ,9.28 
07 Game Music,FUJIN Rumble,魔王,,11.41 ,10.56 ,8.76 ,12.10 ,12.28 
02 Anime,Fun!Fun!Fun! ～夢∞～,魔王,,1.04 ,0.21 ,3.96 ,0.40 ,0.00 
02 Anime,Fun!Fun!★ふぁんたじー,魔王,,0.56 ,0.02 ,0.02 ,3.88 ,0.85 
01 Pop,FUNKASTIC,魔王,,1.63 ,0.08 ,0.00 ,2.80 ,2.38 
03 Vocaloid,future beat,魔王,,5.24 ,2.29 ,8.95 ,6.86 ,8.53 
02 Anime,FUTURE FISH,魔王,,1.84 ,0.47 ,3.53 ,0.13 ,0.00 
03 Vocaloid,Future Melody -心から未来へ-,魔王,,2.73 ,0.94 ,1.43 ,11.38 ,5.67 
01 Pop,Gai Bian Zi Ji,魔王,,0.39 ,0.00 ,0.00 ,0.19 ,0.26 
07 Game Music,Galaga'88,魔王,,0.81 ,0.02 ,0.00 ,2.24 ,0.44 
02 Anime,GALAXY EXPRESS 999,魔王,,1.80 ,0.08 ,0.09 ,0.96 ,0.00 
05 Variety,GAME CHANGER,魔王,,3.99 ,0.73 ,9.13 ,2.26 ,2.64 
07 Game Music,Garakuta Doll Play,魔王(里),,6.23 ,10.38 ,11.93 ,7.34 ,11.07 
07 Game Music,Garakuta Doll Play,魔王,,6.72 ,1.95 ,10.36 ,4.97 ,11.68 
05 Variety,GAT-TAI,魔王,,1.63 ,0.33 ,0.00 ,1.01 ,4.23 
01 Pop,Ge Zhong Qiang Shou,魔王,,0.77 ,0.00 ,0.00 ,1.22 ,0.33 
02 Anime,GEEDの証,魔王,,2.02 ,1.11 ,2.37 ,0.63 ,0.00 
07 Game Music,Genesis Ray,魔王(里),,14.15 ,13.93 ,13.33 ,10.31 ,14.65 
07 Game Music,Genesis Ray,魔王,,7.55 ,0.59 ,0.15 ,1.65 ,7.76 
07 Game Music,GERBERA,魔王,,11.88 ,11.63 ,14.59 ,9.88 ,12.08 
09 Namco Original,GERMINATION,魔王,,1.77 ,0.61 ,8.21 ,2.15 ,1.12 
02 Anime,Get Wild,魔王,,3.94 ,0.43 ,0.01 ,7.32 ,5.38 
02 Anime,Get Wild,魔王,,2.31 ,0.21 ,0.01 ,3.41 ,0.54 
02 Anime,Get Wild,魔王(里),,2.25 ,0.19 ,0.01 ,3.53 ,0.52 
09 Namco Original,GIGALODOON,魔王(里),,12.48 ,12.57 ,11.04 ,10.34 ,13.26 
09 Namco Original,GIGALODOON,魔王,,6.25 ,10.65 ,11.00 ,8.52 ,9.94 
01 Pop,Girls & Boys,魔王,,1.64 ,0.11 ,0.02 ,1.97 ,3.96 
01 Pop,GLAMOROUS SKY,魔王,,1.70 ,0.24 ,0.60 ,0.13 ,0.22 
09 Namco Original,Gloria,魔王,,13.27 ,11.63 ,9.95 ,9.54 ,12.50 
07 Game Music,GLORIOUS RO@D,魔王,,0.87 ,0.01 ,0.00 ,1.30 ,0.27 
02 Anime,GO,魔王,,1.62 ,0.17 ,0.00 ,0.31 ,0.00 
09 Namco Original,GO GET'EM!,魔王,,5.18 ,2.19 ,0.46 ,5.49 ,12.45 
09 Namco Original,GO GET'EM!,魔王(里),,6.03 ,5.09 ,9.78 ,10.72 ,10.83 
07 Game Music,GO MY WAY!!,魔王,,3.29 ,3.85 ,7.50 ,0.17 ,0.51 
07 Game Music,GO MY WAY!!,魔王,,3.29 ,3.85 ,7.50 ,0.17 ,0.51 
07 Game Music,GO MY WAY!!,魔王,达人,4.56 ,1.94 ,7.50 ,0.21 ,0.00 
07 Game Music,GO MY WAY!!,魔王(里),达人,4.56 ,1.94 ,7.50 ,0.18 ,0.00 
07 Game Music,GO MY WAY!!,魔王(里),达人,4.56 ,1.94 ,7.50 ,0.18 ,0.00 
07 Game Music,GO MY WAY!!,魔王,,3.21 ,1.02 ,7.50 ,0.21 ,0.00 
07 Game Music,GO MY WAY!!,魔王,玄人,3.21 ,1.02 ,7.50 ,0.21 ,0.00 
07 Game Music,GO MY WAY!!,魔王(里),玄人,3.21 ,0.98 ,7.50 ,0.47 ,0.00 
07 Game Music,GO MY WAY!!,魔王(里),玄人,3.21 ,0.98 ,7.50 ,0.47 ,0.00 
07 Game Music,GO MY WAY!!,魔王,普通,1.37 ,0.01 ,2.82 ,0.24 ,0.00 
07 Game Music,GO MY WAY!!,魔王(里),普通,1.37 ,0.01 ,2.82 ,0.20 ,0.00 
07 Game Music,GO MY WAY!!,魔王(里),普通,1.37 ,0.01 ,2.82 ,0.20 ,0.00 
09 Namco Original,GO ON ～未来へ～,魔王,,2.83 ,0.16 ,0.16 ,10.75 ,6.13 
07 Game Music,GO ON YA WAY(feat. 超学生),魔王,,2.87 ,1.02 ,0.60 ,1.59 ,1.68 
02 Anime,GO! GO! MANIAC,魔王(里),,8.49 ,8.49 ,7.94 ,10.28 ,10.44 
02 Anime,GO! GO! MANIAC,魔王,,1.34 ,0.06 ,1.18 ,7.52 ,0.07 
02 Anime,GO!!! -New Audio-,魔王,,2.57 ,0.31 ,0.01 ,1.54 ,2.78 
02 Anime,GO!!! -Old Audio-,魔王,,2.57 ,0.31 ,0.01 ,1.54 ,2.78 
02 Anime,God knows…,魔王(里),,6.75 ,3.74 ,8.34 ,5.60 ,11.33 
02 Anime,God knows…,魔王,,1.50 ,0.05 ,0.66 ,4.66 ,0.49 
07 Game Music,God Ray,魔王,,11.54 ,10.55 ,12.05 ,6.98 ,13.14 
02 Anime,GO-GO たまごっち！,魔王,,1.87 ,0.16 ,0.01 ,0.94 ,0.00 
02 Anime,GO-GO たまごっち！,魔王,,1.87 ,0.16 ,0.01 ,0.94 ,0.00 
07 Game Music,GOING TO LUNATEA,魔王,,2.33 ,0.30 ,0.00 ,3.36 ,4.78 
07 Game Music,GOIN’!!!,魔王(里),,3.22 ,6.32 ,7.03 ,0.52 ,0.83 
07 Game Music,GOIN’!!!,魔王,,0.84 ,0.16 ,7.03 ,0.17 ,0.00 
09 Namco Original,Gold Armor,魔王,,4.57 ,1.09 ,0.65 ,5.63 ,6.97 
09 Namco Original,Goldfish City,魔王,,11.00 ,11.01 ,11.14 ,4.46 ,12.36 
01 Pop,GOOD BYE 夏男,魔王,,1.01 ,0.34 ,2.60 ,0.33 ,0.00 
05 Variety,good night baby (feat. Moe Shop),魔王,,1.29 ,0.10 ,0.00 ,2.02 ,0.54 
07 Game Music,Good-bye my earth,魔王,,4.62 ,4.22 ,9.72 ,10.23 ,7.80 
09 Namco Original,GORI × GORI × SafaRI,魔王(里),,11.97 ,11.44 ,13.26 ,15.00 ,13.42 
09 Namco Original,GORI × GORI × SafaRI,魔王,,4.91 ,2.95 ,8.08 ,5.32 ,2.59 
01 Pop,Gorilla,魔王,,1.65 ,0.16 ,0.01 ,5.26 ,0.80 
04 Children and Folk,Got Boost?,魔王,,1.29 ,0.09 ,4.00 ,1.37 ,0.00 
07 Game Music,Got more raves?,魔王(里),,10.03 ,10.70 ,12.52 ,10.00 ,14.43 
07 Game Music,Got more raves?,魔王,,6.21 ,0.79 ,2.85 ,10.00 ,12.73 
05 Variety,Grip & Break down !! -達人Edit.-,魔王(里),,7.42 ,5.33 ,2.83 ,4.90 ,10.02 
05 Variety,Grip & Break down !! -達人Edit.-,魔王,,1.47 ,0.44 ,2.83 ,1.22 ,0.00 
02 Anime,Grip!,魔王,,1.24 ,0.07 ,0.00 ,3.80 ,3.04 
02 Anime,Groovy Duel,魔王,,6.00 ,9.88 ,10.00 ,12.49 ,12.54 
02 Anime,Growing of my heart,魔王,,1.41 ,0.06 ,0.00 ,3.23 ,0.75 
09 Namco Original,Growing Up,魔王,,1.80 ,0.21 ,8.04 ,0.81 ,0.80 
09 Namco Original,G意識過剰,魔王,,6.82 ,10.75 ,8.67 ,3.00 ,7.15 
02 Anime,H.T,魔王,,6.20 ,9.23 ,8.43 ,3.57 ,4.57 
01 Pop,Habit,魔王(里),,4.21 ,0.18 ,0.00 ,3.64 ,6.09 
01 Pop,Habit,魔王,,0.94 ,0.04 ,0.00 ,0.30 ,0.12 
02 Anime,Hacking to the Gate,魔王,,1.82 ,0.10 ,3.07 ,0.14 ,0.00 
05 Variety,Hand Over (Prod. TEMPLIME),魔王,,3.31 ,1.08 ,9.24 ,13.92 ,4.41 
02 Anime,HANDS UP!,魔王,,1.51 ,0.13 ,0.00 ,4.32 ,2.63 
09 Namco Original,Happy ＆ Peace,魔王,,1.80 ,0.87 ,4.93 ,0.29 ,0.00 
02 Anime,Happy Go Lucky! ドキドキ！プリキュア,魔王,,0.80 ,0.10 ,5.17 ,0.20 ,0.00 
02 Anime,Hard Knock Days,魔王,,1.13 ,0.03 ,7.36 ,0.64 ,0.11 
09 Namco Original,HARDCOREノ心得,魔王,,7.16 ,11.26 ,14.60 ,10.07 ,13.75 
07 Game Music,Heat Haze Shadow 2,魔王,,10.15 ,8.60 ,6.11 ,0.13 ,5.56 
02 Anime,Heavenly Visitor,魔王(里),,7.77 ,8.57 ,7.97 ,1.00 ,3.41 
02 Anime,Heavenly Visitor,魔王,,0.93 ,0.37 ,7.97 ,0.47 ,0.33 
09 Namco Original,Heaven's Rider,魔王,,5.38 ,8.03 ,10.12 ,14.30 ,13.90 
01 Pop,"Hello, Morning",魔王(里),,7.31 ,5.34 ,6.92 ,3.57 ,11.90 
01 Pop,"Hello, Morning",魔王,,2.08 ,0.64 ,2.83 ,0.03 ,0.31 
09 Namco Original,"Hello, Mr.JOKER",魔王,,6.45 ,11.19 ,12.65 ,13.30 ,10.10 
09 Namco Original,"Hello, Worldooon!!",魔王(里),,11.44 ,12.99 ,11.93 ,13.44 ,13.60 
09 Namco Original,"Hello, Worldooon!!",魔王,,1.08 ,0.02 ,0.03 ,10.72 ,0.50 
01 Pop,"Hello,world!",魔王,,2.52 ,0.62 ,9.28 ,2.12 ,2.80 
05 Variety,"Help me, ERINNNNNN!! -Cranky remix-",魔王,,8.80 ,9.08 ,9.06 ,5.95 ,8.68 
05 Variety,"Help me, ERINNNNNN!! 小林幸子ver.",魔王,,0.81 ,0.00 ,0.00 ,3.48 ,1.81 
05 Variety,"Help me, ERINNNNNN?",魔王,,3.44 ,6.19 ,7.90 ,5.11 ,2.05 
05 Variety,"Help me, さいたま2000!!",魔王,,9.99 ,12.40 ,11.02 ,10.02 ,11.98 
02 Anime,Here I Am,魔王,,1.59 ,0.06 ,0.01 ,2.50 ,0.29 
01 Pop,Hero,魔王,,1.07 ,0.01 ,0.00 ,2.73 ,0.00 
01 Pop,Hero,魔王,,0.82 ,0.09 ,0.00 ,1.52 ,0.56 
02 Anime,Hero's Come Back!!,魔王,达人,1.19 ,0.01 ,0.00 ,1.53 ,0.60 
02 Anime,Hero's Come Back!!,魔王,玄人,1.10 ,0.01 ,0.00 ,1.52 ,0.40 
02 Anime,Hero's Come Back!!,魔王,普通,1.03 ,0.01 ,0.00 ,1.53 ,0.55 
05 Variety,He's a Pirate,魔王,,1.31 ,0.01 ,0.00 ,0.84 ,0.42 
07 Game Music,Highschool love!,魔王,,1.60 ,0.14 ,0.03 ,0.36 ,0.00 
01 Pop,Highschool?love,魔王,,0.98 ,0.02 ,0.00 ,2.49 ,0.53 
04 Children and Folk,HIMAWARI HAPPY,魔王,,0.31 ,0.00 ,0.00 ,0.03 ,0.00 
04 Children and Folk,Hoje é Domingo,魔王,,0.47 ,0.00 ,0.00 ,0.02 ,0.00 
09 Namco Original,Hold me tight,魔王,,3.96 ,2.11 ,1.67 ,1.87 ,2.89 
07 Game Music,Holding Hands,魔王,,2.23 ,0.51 ,0.23 ,1.48 ,1.92 
07 Game Music,Hole in the wall,魔王,,2.10 ,0.28 ,0.05 ,1.99 ,1.66 
07 Game Music,Honey Heartbeat ～10 Stars Mix～,魔王(里),,4.41 ,10.50 ,13.23 ,14.11 ,13.32 
07 Game Music,Honey Heartbeat ～10 Stars Mix～,魔王(里),,4.41 ,10.50 ,13.23 ,14.11 ,13.32 
07 Game Music,Honey Heartbeat ～10 Stars Mix～,魔王,,5.80 ,1.73 ,8.24 ,8.75 ,10.66 
07 Game Music,Honey Heartbeat ～10 Stars Mix～,魔王,,5.80 ,1.73 ,8.24 ,8.75 ,10.66 
02 Anime,Hope,魔王,,0.91 ,0.07 ,0.05 ,4.37 ,0.92 
01 Pop,HOT LIMIT,魔王,,2.14 ,0.47 ,0.03 ,2.33 ,2.53 
01 Pop,HOWEVER,魔王,,0.36 ,0.00 ,0.00 ,5.16 ,0.00 
02 Anime,Howling,魔王,,3.20 ,3.67 ,8.67 ,1.92 ,1.65 
09 Namco Original,Hurtling Boys,魔王,,13.19 ,12.01 ,14.06 ,11.83 ,12.91 
05 Variety,Hyper Bass (feat. Yunomi),魔王,,7.14 ,5.71 ,8.77 ,2.86 ,4.42 
01 Pop,I LOVE…,魔王,,0.67 ,0.00 ,0.00 ,0.16 ,0.00 
01 Pop,I my moko,魔王,,2.11 ,0.19 ,0.10 ,1.63 ,1.25 
01 Pop,I SHOULD BE SO LUCKY,魔王,,0.81 ,0.01 ,0.00 ,0.71 ,0.00 
07 Game Music,I Want,魔王,达人,4.75 ,2.41 ,7.03 ,2.28 ,0.00 
07 Game Music,I Want,魔王,达人,4.76 ,2.40 ,7.41 ,5.76 ,0.01 
07 Game Music,I Want,魔王,玄人,3.33 ,1.25 ,7.40 ,3.38 ,0.01 
07 Game Music,I Want,魔王,玄人,3.33 ,1.25 ,7.03 ,0.57 ,0.00 
07 Game Music,I Want,魔王,普通,2.29 ,0.81 ,7.34 ,3.46 ,0.00 
07 Game Music,I Want,魔王,普通,2.29 ,0.82 ,7.03 ,0.54 ,0.00 
01 Pop,I Want You Back,魔王,,1.10 ,0.01 ,0.00 ,0.40 ,0.20 
05 Variety,I Was Born to Love You,魔王,,1.81 ,0.08 ,0.04 ,2.38 ,0.00 
01 Pop,I Wish For You,魔王,,0.77 ,0.01 ,0.00 ,0.10 ,0.00 
01 Pop,I wonder,魔王,,0.54 ,0.01 ,0.00 ,0.25 ,0.00 
05 Variety,"IAM (feat. Shogo, Tsubasa)",魔王,,1.99 ,0.07 ,0.03 ,1.36 ,2.18 
02 Anime,ideal white,魔王,,3.08 ,3.14 ,7.50 ,0.21 ,0.00 
07 Game Music,IDOL POWER RAINBOW,魔王,,2.03 ,0.29 ,2.83 ,0.02 ,0.00 
09 Namco Original,Ignis Danse,魔王,,9.10 ,10.11 ,7.77 ,8.56 ,10.63 
02 Anime,ignited-イグナイテッド-,魔王,,1.35 ,1.38 ,1.67 ,1.32 ,3.11 
02 Anime,il vento d'oro,魔王(里),,6.70 ,1.13 ,8.35 ,10.20 ,10.66 
02 Anime,il vento d'oro,魔王,,2.33 ,0.10 ,0.07 ,9.97 ,3.64 
09 Namco Original,Illusion Flare,魔王,,10.85 ,10.40 ,12.75 ,10.85 ,13.17 
03 Vocaloid,IMITATION BLACK,魔王(里),,4.64 ,4.31 ,10.42 ,6.75 ,4.50 
03 Vocaloid,IMITATION BLACK,魔王,,0.93 ,0.01 ,0.00 ,3.13 ,0.35 
07 Game Music,IN THE ZONE,魔王,,9.28 ,8.37 ,7.88 ,3.09 ,7.49 
01 Pop,independent,魔王,,2.23 ,0.42 ,0.60 ,0.02 ,0.00 
09 Namco Original,Infinite Rebellion,魔王,,15.50 ,15.47 ,14.50 ,10.39 ,14.73 
02 Anime,inner universe,魔王,,2.03 ,0.44 ,4.47 ,0.16 ,0.00 
05 Variety,Inscrutable Battle,魔王,,3.42 ,1.01 ,0.07 ,3.92 ,5.44 
02 Anime,INSIDE IDENTITY,魔王,,2.94 ,3.09 ,7.87 ,1.81 ,1.19 
05 Variety,INSPION,魔王,,8.29 ,10.24 ,9.98 ,4.92 ,12.65 
01 Pop,INTERNET YAMERO,魔王,达人,10.66 ,11.04 ,13.19 ,1.53 ,5.16 
01 Pop,INTERNET YAMERO,魔王,普通,10.28 ,10.11 ,8.23 ,1.49 ,5.38 
01 Pop,INTERNET YAMERO,魔王,玄人,10.28 ,10.11 ,8.23 ,1.49 ,5.38 
01 Pop,Into the Array Theme,魔王,,0.69 ,0.07 ,6.68 ,3.18 ,1.47 
02 Anime,Into the Unknown,魔王,,1.00 ,0.37 ,6.45 ,0.02 ,0.00 
02 Anime,IRIS OUT,魔王,,2.92 ,0.80 ,5.20 ,7.15 ,3.81 
03 Vocaloid,Irodoru?Future,魔王,,6.84 ,6.78 ,8.32 ,4.73 ,4.18 
09 Namco Original,Irregular Clock,魔王(里),,14.23 ,12.68 ,12.75 ,10.70 ,14.26 
09 Namco Original,Irregular Clock,魔王,,7.88 ,10.20 ,12.75 ,8.87 ,11.84 
01 Pop,I’m a Believer,魔王,,0.66 ,0.00 ,0.00 ,0.02 ,0.00 
05 Variety,I’m a Slave 4 U,魔王,,0.72 ,0.01 ,0.00 ,0.88 ,1.06 
02 Anime,I★my★me★mine,魔王,,1.07 ,0.17 ,7.62 ,0.19 ,0.14 
01 Pop,Jing Wu Men,魔王,,1.14 ,0.03 ,0.00 ,1.33 ,0.00 
07 Game Music,JOIN THE PAC -太鼓の達人 Ver.-,魔王,,4.42 ,1.32 ,1.10 ,6.99 ,10.93 
01 Pop,JOIN US,魔王,,0.96 ,0.07 ,0.01 ,2.17 ,0.00 
01 Pop,JOINT,魔王,,1.32 ,0.02 ,0.32 ,3.59 ,0.00 
02 Anime,Journey through the Decade,魔王,,0.79 ,0.30 ,5.17 ,0.22 ,0.00 
01 Pop,July 1st,魔王,,0.79 ,0.01 ,0.00 ,1.75 ,0.00 
07 Game Music,"Jump Up, Super Star! Short Version",魔王,,0.97 ,0.01 ,0.02 ,8.31 ,0.11 
01 Pop,Jun Bride,魔王,,2.32 ,0.67 ,4.70 ,0.65 ,0.53 
09 Namco Original,junction,魔王,,3.96 ,0.88 ,0.02 ,5.94 ,11.38 
02 Anime,Jungle P,魔王,,1.83 ,0.21 ,0.18 ,8.56 ,3.56 
01 Pop,Just Awake,魔王,,6.66 ,6.50 ,8.14 ,1.84 ,2.73 
01 Pop,Just Dance,魔王,,1.12 ,0.05 ,0.04 ,6.11 ,0.63 
02 Anime,JUST LIVE MORE,魔王,,2.66 ,3.67 ,8.08 ,1.29 ,1.14 
02 Anime,JUST LIVE MORE -Short Version-,魔王,,2.65 ,3.80 ,8.08 ,1.19 ,1.05 
09 Namco Original,Ka.Ma.Se,魔王(里),,6.25 ,10.76 ,12.75 ,10.01 ,12.73 
09 Namco Original,Ka.Ma.Se,魔王,,2.32 ,0.40 ,0.01 ,4.67 ,8.45 
07 Game Music,KAGEKIYO,魔王(里),达人,9.06 ,3.40 ,8.38 ,14.33 ,13.60 
07 Game Music,KAGEKIYO,魔王(里),玄人,9.06 ,3.40 ,8.38 ,14.34 ,13.58 
07 Game Music,KAGEKIYO,魔王(里),普通,9.06 ,3.35 ,8.38 ,14.36 ,13.59 
07 Game Music,KAGEKIYO,魔王,,3.69 ,0.27 ,0.00 ,8.92 ,10.04 
07 Game Music,KAGYUKIYO,魔王,,1.27 ,0.08 ,0.00 ,1.20 ,2.48 
07 Game Music,Kamikaze Remix,魔王,,8.52 ,4.87 ,2.42 ,5.42 ,13.03 
02 Anime,KANEDA,魔王,,1.72 ,0.05 ,0.00 ,0.29 ,1.16 
07 Game Music,KARMA(Tatsujin Mix),魔王,,7.48 ,2.10 ,1.10 ,5.19 ,11.21 
05 Variety,Kill My Fortune,魔王(里),,11.10 ,10.85 ,12.75 ,8.00 ,11.25 
05 Variety,Kill My Fortune,魔王,,2.68 ,0.95 ,7.50 ,0.68 ,0.46 
01 Pop,Killer Queen,魔王,,0.72 ,0.00 ,0.00 ,0.19 ,0.00 
03 Vocaloid,KING,魔王,,4.65 ,2.93 ,4.23 ,1.52 ,1.75 
02 Anime,KIRA☆Power,魔王,,0.86 ,0.02 ,0.04 ,4.74 ,0.80 
01 Pop,KISS KISS BANG BANG,魔王,,1.49 ,0.16 ,1.43 ,0.88 ,0.00 
07 Game Music,"Kosmos, Cosmos",魔王,,1.89 ,0.15 ,0.01 ,3.47 ,3.76 
09 Namco Original,KUSANAGI,魔王,,8.47 ,10.61 ,12.75 ,4.82 ,7.46 
01 Pop,Lady Marmalade,魔王,,0.45 ,0.01 ,0.00 ,0.20 ,0.00 
05 Variety,Ladystar Wandering,魔王,,1.78 ,0.42 ,0.02 ,8.45 ,6.72 
01 Pop,LAST CHRISTMAS,魔王,,1.09 ,0.02 ,0.00 ,0.18 ,0.17 
02 Anime,last cross,魔王,,1.02 ,0.14 ,0.23 ,3.48 ,0.00 
07 Game Music,Last Surprise,魔王,,1.49 ,0.05 ,0.00 ,1.88 ,0.68 
09 Namco Original,LECIEL GLISSANDO,魔王,,9.38 ,12.00 ,11.62 ,12.38 ,11.29 
01 Pop,Lemon,魔王,,0.39 ,0.00 ,0.00 ,3.11 ,0.00 
02 Anime,Let It Go,魔王,,0.60 ,0.02 ,0.02 ,0.02 ,0.00 
02 Anime,Let It Go～ありのままで～,魔王,,0.63 ,0.02 ,0.02 ,0.02 ,0.00 
02 Anime,Let It Go～ありのままで～,魔王,,0.57 ,0.02 ,0.02 ,0.02 ,0.00 
02 Anime,LET'S GO OUT,魔王,,1.72 ,0.50 ,7.03 ,0.16 ,0.00 
02 Anime,Let's go! スマイルプリキュア！,魔王,,0.97 ,0.09 ,5.63 ,0.19 ,0.00 
07 Game Music,"Let's 貢献！～恋の懲役は1,000,000年～",魔王(里),,1.89 ,0.23 ,0.00 ,2.27 ,2.24 
07 Game Music,"Let's 貢献！～恋の懲役は1,000,000年～",魔王,,0.67 ,0.01 ,0.00 ,0.78 ,0.00 
02 Anime,Let's!フレッシュプリキュア！,魔王,,1.00 ,0.02 ,4.04 ,0.19 ,0.00 
02 Anime,Let's!フレッシュプリキュア！　～Hybrid ver.～,魔王,,1.30 ,0.03 ,5.68 ,0.15 ,0.00 
07 Game Music,Leviathan,魔王,,6.82 ,9.71 ,7.87 ,2.08 ,4.74 
07 Game Music,Libera Ray,魔王,,9.41 ,11.04 ,10.53 ,7.02 ,12.90 
01 Pop,LIFE,魔王,,2.14 ,0.15 ,0.00 ,0.72 ,1.14 
